0,1,2,3,4,5
1540893600000,6349.26000000,6352.80000000,6339.56000000,6348.80000000,105.43113300
1540894500000,6348.80000000,6349.00000000,6335.00000000,6348.00000000,134.06334400
1540895400000,6348.00000000,6350.72000000,6346.55000000,6348.21000000,69.58667100
1540896300000,6348.23000000,6352.76000000,6346.01000000,6348.28000000,77.30513500
1540897200000,6348.28000000,6351.21000000,6338.54000000,6344.80000000,100.78922000
1540898100000,6344.80000000,6344.82000000,6330.00000000,6342.77000000,111.39762000
1540899000000,6342.24000000,6357.78000000,6342.24000000,6357.09000000,81.21110800
1540899900000,6357.09000000,6360.59000000,6348.72000000,6359.02000000,147.48611500
1540900800000,6360.33000000,6376.80000000,6359.00000000,6375.57000000,163.68756600
1540901700000,6375.57000000,6376.81000000,6361.95000000,6366.72000000,148.76743600
1540902600000,6366.72000000,6370.00000000,6360.68000000,6367.54000000,108.58406500
1540903500000,6367.75000000,6367.75000000,6363.01000000,6364.40000000,103.38303200
1540904400000,6364.40000000,6366.23000000,6349.75000000,6353.00000000,142.29477900
1540905300000,6351.46000000,6364.23000000,6351.46000000,6359.98000000,83.06355700
1540906200000,6358.54000000,6368.00000000,6358.54000000,6365.27000000,72.46235700
1540907100000,6365.27000000,6365.35000000,6355.00000000,6358.30000000,75.14078000
1540908000000,6356.47000000,6360.23000000,6342.00000000,6351.37000000,107.82842500
1540908900000,6351.37000000,6359.10000000,6349.90000000,6356.95000000,82.02471800
1540909800000,6356.95000000,6358.65000000,6350.84000000,6354.55000000,80.32181500
1540910700000,6354.55000000,6355.00000000,6344.41000000,6348.54000000,64.68512100
1540911600000,6348.52000000,6353.10000000,6346.00000000,6350.78000000,94.60493700
1540912500000,6351.06000000,6356.46000000,6348.01000000,6353.68000000,67.54818200
1540913400000,6353.68000000,6353.68000000,6348.00000000,6348.31000000,82.22929800
1540914300000,6349.99000000,6354.98000000,6345.00000000,6353.97000000,99.41137700
1540915200000,6353.97000000,6355.00000000,6345.00000000,6349.84000000,149.96775100
1540916100000,6347.26000000,6349.99000000,6340.00000000,6343.58000000,89.54694300
1540917000000,6343.58000000,6345.23000000,6337.00000000,6339.68000000,142.58547700
1540917900000,6339.68000000,6344.89000000,6337.52000000,6338.94000000,101.14298500
1540918800000,6339.00000000,6343.32000000,6338.00000000,6340.51000000,128.03546000
1540919700000,6340.80000000,6345.00000000,6340.00000000,6343.83000000,79.59813600
1540920600000,6341.44000000,6344.50000000,6341.20000000,6342.51000000,58.43546600
1540921500000,6342.26000000,6345.00000000,6340.00000000,6341.96000000,92.77461700
1540922400000,6340.04000000,6344.82000000,6339.00000000,6341.21000000,54.51832200
1540923300000,6341.76000000,6345.00000000,6328.00000000,6334.09000000,142.27887000
1540924200000,6334.09000000,6341.88000000,6329.02000000,6338.00000000,93.54016800
1540925100000,6338.00000000,6343.83000000,6332.00000000,6338.53000000,92.15884700
1540926000000,6338.53000000,6342.11000000,6327.37000000,6333.36000000,113.15851300
1540926900000,6333.38000000,6344.71000000,6332.03000000,6338.12000000,101.05333500
1540927800000,6338.12000000,6339.77000000,6336.00000000,6339.50000000,55.37922100
1540928700000,6337.46000000,6341.40000000,6326.57000000,6332.00000000,104.45454000
1540929600000,6331.00000000,6338.00000000,6326.55000000,6335.98000000,69.00025100
1540930500000,6335.97000000,6335.99000000,6327.90000000,6330.94000000,62.17333900
1540931400000,6328.22000000,6337.00000000,6328.22000000,6334.72000000,72.66442700
1540932300000,6334.72000000,6345.00000000,6334.00000000,6345.00000000,134.93954700
1540933200000,6345.00000000,6348.00000000,6336.27000000,6340.30000000,123.91571800
1540934100000,6341.39000000,6349.68000000,6331.42000000,6332.99000000,85.41312200
1540935000000,6332.99000000,6338.43000000,6329.00000000,6329.96000000,75.53355200
1540935900000,6329.44000000,6332.10000000,6319.65000000,6326.53000000,111.85548100
1540936800000,6326.55000000,6331.32000000,6321.01000000,6323.06000000,97.25341500
1540937700000,6323.08000000,6330.00000000,6317.01000000,6329.99000000,138.47568400
1540938600000,6329.98000000,6349.03000000,6329.91000000,6337.90000000,155.45627400
1540939500000,6333.85000000,6341.77000000,6322.66000000,6324.55000000,91.66635500
1540940400000,6323.85000000,6337.27000000,6323.01000000,6334.36000000,52.84650600
1540941300000,6331.62000000,6334.36000000,6325.79000000,6330.03000000,81.27809300
1540942200000,6330.01000000,6337.06000000,6330.00000000,6333.16000000,66.59051500
1540943100000,6333.79000000,6335.00000000,6330.00000000,6330.87000000,49.57404200
1540944000000,6330.01000000,6336.47000000,6330.00000000,6333.55000000,99.38688800
1540944900000,6333.55000000,6341.21000000,6332.15000000,6340.02000000,93.58140100
1540945800000,6340.02000000,6342.33000000,6335.00000000,6340.07000000,79.91937100
1540946700000,6340.07000000,6345.00000000,6335.09000000,6343.45000000,200.98247600
1540947600000,6343.45000000,6347.12000000,6343.42000000,6345.09000000,105.89607900
1540948500000,6345.09000000,6346.54000000,6332.26000000,6337.00000000,162.20297600
1540949400000,6337.01000000,6337.79000000,6330.57000000,6334.01000000,57.17864000
1540950300000,6334.01000000,6341.80000000,6334.00000000,6335.69000000,82.53203100
1540951200000,6335.68000000,6337.17000000,6331.69000000,6335.56000000,60.18452300
1540952100000,6336.25000000,6336.25000000,6330.75000000,6334.95000000,52.44520500
1540953000000,6333.08000000,6337.01000000,6330.03000000,6337.00000000,51.79990900
1540953900000,6337.00000000,6340.38000000,6334.97000000,6338.50000000,57.24187700
1540954800000,6338.41000000,6339.99000000,6334.97000000,6337.51000000,47.41665100
1540955700000,6337.00000000,6341.00000000,6336.99000000,6340.97000000,51.63662000
1540956600000,6339.18000000,6342.18000000,6339.18000000,6341.99000000,65.35217900
1540957500000,6340.61000000,6342.13000000,6338.00000000,6339.39000000,57.97999900
1540958400000,6338.99000000,6341.41000000,6335.00000000,6337.62000000,41.02088500
1540959300000,6336.04000000,6340.95000000,6335.00000000,6337.00000000,44.38791000
1540960200000,6337.96000000,6340.00000000,6335.09000000,6338.57000000,40.19172600
1540961100000,6339.42000000,6342.05000000,6336.02000000,6339.09000000,35.37038200
1540962000000,6337.36000000,6341.89000000,6337.35000000,6337.92000000,51.99992100
1540962900000,6338.69000000,6342.88000000,6337.69000000,6340.55000000,44.79200500
1540963800000,6340.31000000,6341.90000000,6340.00000000,6340.08000000,39.08447400
1540964700000,6340.05000000,6341.40000000,6337.00000000,6339.05000000,47.36656400
1540965600000,6339.04000000,6340.00000000,6334.17000000,6335.07000000,80.62464700
1540966500000,6336.82000000,6338.98000000,6333.48000000,6336.84000000,39.14855400
1540967400000,6336.55000000,6338.75000000,6327.97000000,6335.99000000,104.18721200
1540968300000,6334.01000000,6338.15000000,6331.66000000,6333.91000000,52.95253800
1540969200000,6331.99000000,6333.95000000,6331.17000000,6331.99000000,68.23916700
1540970100000,6333.95000000,6335.50000000,6331.99000000,6335.29000000,61.88613100
1540971000000,6335.29000000,6335.34000000,6333.00000000,6333.99000000,63.09345900
1540971900000,6333.99000000,6335.34000000,6332.50000000,6335.33000000,60.10520800
1540972800000,6335.33000000,6335.34000000,6328.63000000,6332.25000000,105.61574500
1540973700000,6331.00000000,6334.77000000,6324.58000000,6328.19000000,79.78156500
1540974600000,6326.03000000,6332.96000000,6326.03000000,6329.94000000,73.56839600
1540975500000,6329.94000000,6329.97000000,6325.77000000,6329.34000000,82.64794000
1540976400000,6329.36000000,6329.49000000,6320.00000000,6325.69000000,173.38995000
1540977300000,6327.08000000,6332.74000000,6324.40000000,6330.13000000,80.51070800
1540978200000,6331.23000000,6331.24000000,6326.42000000,6328.94000000,66.21073300
1540979100000,6330.02000000,6335.32000000,6322.54000000,6325.00000000,129.29441300
1540980000000,6328.01000000,6331.84000000,6320.00000000,6329.00000000,97.30563600
1540980900000,6328.53000000,6335.99000000,6328.51000000,6333.34000000,94.30745500
1540981800000,6333.34000000,6340.01000000,6330.06000000,6337.05000000,97.91034500
1540982700000,6339.79000000,6340.89000000,6334.17000000,6337.18000000,78.68031200
1540983600000,6339.20000000,6342.98000000,6333.26000000,6338.70000000,122.36246700
1540984500000,6338.67000000,6338.98000000,6330.00000000,6332.27000000,68.11518000
1540985400000,6334.48000000,6337.22000000,6330.00000000,6330.11000000,91.23959400
1540986300000,6330.10000000,6335.08000000,6329.74000000,6331.87000000,71.57139800
1540987200000,6331.88000000,6335.85000000,6331.86000000,6335.84000000,52.60712300
1540988100000,6335.38000000,6338.00000000,6330.83000000,6335.03000000,75.98994700
1540989000000,6335.02000000,6337.95000000,6330.82000000,6334.78000000,64.02113900
1540989900000,6335.53000000,6338.00000000,6333.00000000,6334.73000000,71.29127900
1540990800000,6334.73000000,6335.91000000,6330.75000000,6333.00000000,130.37013100
1540991700000,6333.62000000,6334.31000000,6329.00000000,6329.89000000,70.17212400
1540992600000,6329.89000000,6330.00000000,6324.88000000,6329.37000000,105.16052800
1540993500000,6329.13000000,6329.36000000,6307.00000000,6313.55000000,342.85518700
1540994400000,6312.06000000,6319.20000000,6310.30000000,6316.49000000,143.76437200
1540995300000,6316.49000000,6322.00000000,6312.24000000,6318.91000000,101.91787300
1540996200000,6318.91000000,6320.74000000,6309.00000000,6315.10000000,100.07728600
1540997100000,6315.06000000,6315.13000000,6260.41000000,6265.24000000,1045.17987000
1540998000000,6265.00000000,6286.36000000,6245.02000000,6275.13000000,837.36949200
1540998900000,6275.14000000,6288.75000000,6272.05000000,6282.63000000,325.25205100
1540999800000,6284.97000000,6347.00000000,6282.68000000,6323.00000000,725.69181800
1541000700000,6323.00000000,6428.00000000,6320.18000000,6394.80000000,1282.03237700
1541001600000,6393.38000000,6393.38000000,6355.15000000,6373.92000000,400.21993800
1541002500000,6373.91000000,6384.60000000,6360.04000000,6380.13000000,237.58442200
1541003400000,6380.20000000,6382.18000000,6368.02000000,6378.21000000,143.55383600
1541004300000,6378.21000000,6382.19000000,6367.66000000,6378.10000000,147.14264700
1541005200000,6378.10000000,6380.50000000,6368.05000000,6374.34000000,100.39242900
1541006100000,6374.34000000,6390.00000000,6370.00000000,6378.92000000,122.76801900
1541007000000,6378.92000000,6379.99000000,6366.01000000,6368.28000000,131.95334400
1541007900000,6368.28000000,6370.99000000,6347.41000000,6359.64000000,164.58353500
1541008800000,6359.67000000,6377.48000000,6355.00000000,6368.39000000,119.30978200
1541009700000,6373.23000000,6377.78000000,6363.00000000,6367.40000000,102.08888400
1541010600000,6367.02000000,6373.14000000,6365.95000000,6369.94000000,93.90704600
1541011500000,6370.00000000,6378.28000000,6365.94000000,6367.81000000,144.28627200
1541012400000,6367.00000000,6369.16000000,6363.10000000,6368.52000000,65.16480300
1541013300000,6366.12000000,6368.53000000,6359.00000000,6359.08000000,44.52577100
1541014200000,6359.05000000,6372.90000000,6359.05000000,6369.21000000,74.30832100
1541015100000,6369.23000000,6387.28000000,6366.89000000,6371.37000000,91.30438800
1541016000000,6371.37000000,6384.64000000,6370.00000000,6371.45000000,55.82344100
1541016900000,6371.80000000,6374.96000000,6368.00000000,6368.15000000,36.45954200
1541017800000,6369.58000000,6372.00000000,6363.41000000,6371.37000000,57.83631200
1541018700000,6372.00000000,6375.50000000,6365.55000000,6369.01000000,55.62352000
1541019600000,6369.01000000,6374.25000000,6367.22000000,6369.09000000,80.20162000
1541020500000,6369.09000000,6375.00000000,6367.45000000,6374.74000000,62.33085500
1541021400000,6374.74000000,6374.74000000,6366.00000000,6371.82000000,38.98368000
1541022300000,6371.82000000,6376.25000000,6369.22000000,6371.92000000,37.00074800
1541023200000,6371.92000000,6375.31000000,6367.00000000,6371.65000000,31.28293600
1541024100000,6370.00000000,6375.40000000,6370.00000000,6371.82000000,35.35378800
1541025000000,6371.83000000,6383.96000000,6371.49000000,6382.79000000,55.91957500
1541025900000,6383.93000000,6384.00000000,6373.82000000,6373.82000000,47.93214600
1541026800000,6377.99000000,6380.00000000,6372.02000000,6377.00000000,74.77854400
1541027700000,6377.00000000,6377.00000000,6370.36000000,6372.92000000,34.11504700
1541028600000,6372.92000000,6373.50000000,6370.21000000,6371.50000000,32.03010500
1541029500000,6371.50000000,6373.39000000,6365.00000000,6371.93000000,43.67087800
1541030400000,6369.52000000,6377.00000000,6369.52000000,6374.82000000,70.29117800
1541031300000,6374.84000000,6375.00000000,6356.10000000,6366.56000000,132.01348700
1541032200000,6366.01000000,6366.80000000,6355.00000000,6360.61000000,68.08892200
1541033100000,6360.61000000,6371.68000000,6360.61000000,6366.00000000,48.74438300
1541034000000,6369.66000000,6370.25000000,6362.11000000,6365.50000000,75.26576400
1541034900000,6363.94000000,6367.90000000,6361.79000000,6364.99000000,47.46937400
1541035800000,6363.18000000,6365.00000000,6360.94000000,6361.37000000,54.85998600
1541036700000,6361.37000000,6362.58000000,6358.04000000,6361.90000000,91.97063100
1541037600000,6361.90000000,6361.90000000,6355.00000000,6358.54000000,72.75717400
1541038500000,6358.04000000,6359.22000000,6352.50000000,6353.99000000,70.87662800
1541039400000,6356.59000000,6361.98000000,6354.12000000,6355.72000000,53.26578800
1541040300000,6357.99000000,6369.92000000,6355.71000000,6363.72000000,80.81062100
1541041200000,6363.74000000,6363.95000000,6357.21000000,6358.11000000,75.15464900
1541042100000,6361.83000000,6363.43000000,6358.00000000,6362.52000000,48.82207300
1541043000000,6362.52000000,6363.45000000,6360.80000000,6363.19000000,59.24008300
1541043900000,6362.03000000,6363.22000000,6361.02000000,6362.59000000,49.71777800
1541044800000,6362.80000000,6362.83000000,6361.00000000,6361.19000000,44.55046200
1541045700000,6361.60000000,6368.50000000,6360.00000000,6366.18000000,72.79083800
1541046600000,6365.48000000,6369.49000000,6362.40000000,6364.86000000,58.92661100
1541047500000,6364.86000000,6370.00000000,6364.15000000,6367.03000000,114.78011200
1541048400000,6367.03000000,6374.98000000,6364.68000000,6372.48000000,124.16194200
1541049300000,6372.48000000,6376.37000000,6369.83000000,6372.81000000,63.46509900
1541050200000,6372.81000000,6375.65000000,6370.36000000,6372.61000000,61.06055900
1541051100000,6372.50000000,6373.95000000,6364.20000000,6364.40000000,48.87320400
1541052000000,6364.40000000,6370.00000000,6364.00000000,6367.94000000,29.42934700
1541052900000,6369.45000000,6370.99000000,6365.46000000,6369.26000000,31.39974800
1541053800000,6369.26000000,6372.27000000,6369.26000000,6370.01000000,49.61927100
1541054700000,6371.16000000,6382.40000000,6367.41000000,6378.54000000,86.69234500
1541055600000,6378.54000000,6380.34000000,6368.03000000,6370.90000000,118.62134800
1541056500000,6373.19000000,6373.19000000,6367.41000000,6371.52000000,106.40097800
1541057400000,6370.01000000,6374.97000000,6370.00000000,6373.78000000,58.37104200
1541058300000,6373.78000000,6400.00000000,6373.51000000,6388.99000000,251.52086400
1541059200000,6388.99000000,6392.00000000,6380.05000000,6384.39000000,140.99422100
1541060100000,6384.60000000,6387.38000000,6382.15000000,6384.00000000,96.07120700
1541061000000,6383.91000000,6384.00000000,6367.68000000,6371.00000000,141.88297500
1541061900000,6370.22000000,6384.00000000,6368.13000000,6374.00000000,77.76444000
1541062800000,6374.00000000,6378.16000000,6372.27000000,6376.56000000,74.08056100
1541063700000,6376.10000000,6377.56000000,6372.29000000,6375.49000000,56.62421300
1541064600000,6375.50000000,6376.00000000,6371.99000000,6372.32000000,83.17232500
1541065500000,6372.32000000,6377.56000000,6367.63000000,6369.97000000,154.87035200
1541066400000,6369.93000000,6376.27000000,6367.50000000,6371.31000000,123.53317200
1541067300000,6374.44000000,6374.44000000,6365.00000000,6367.97000000,67.62027300
1541068200000,6367.95000000,6369.64000000,6363.83000000,6366.17000000,59.72457500
1541069100000,6366.17000000,6371.04000000,6365.64000000,6368.06000000,54.40257900
1541070000000,6368.06000000,6369.71000000,6365.21000000,6367.19000000,73.26305300
1541070900000,6367.19000000,6369.68000000,6363.63000000,6364.91000000,79.88646900
1541071800000,6364.81000000,6368.97000000,6364.81000000,6365.13000000,51.81050900
